algorithm,run,seed,point_index,f1,f2
MOGABC,4,3073731686,72,0.3103690121821451,0.9036710762770794
MOGABC,4,3073731686,73,0.08279041808516605,0.993155074641665
MOGABC,4,3073731686,74,0.8593129971694652,0.26158117289563076
MOGABC,4,3073731686,75,0.245660545896158,0.9396508961900016
MOGABC,4,3073731686,76,0.5647461964902627,0.6810617335497816
MOGABC,4,3073731686,77,0.4037567560230567,0.8369804819657378
MOGABC,4,3073731686,78,0.20206083057602836,0.9591714207469255
MOGABC,4,3073731686,79,0.471622527596294,0.777572191463683
MOGABC,4,3073731686,80,0.6992586672566244,0.5110373162664894
MOGABC,4,3073731686,81,0.9621430891859558,0.07428067593170584
MOGABC,4,3073731686,82,0.05146201119217746,0.9973519600314886
MOGABC,4,3073731686,83,0.19190070270159038,0.9631741203026358
MOGABC,4,3073731686,84,0.3563901712055447,0.8729860458680825
MOGABC,4,3073731686,85,0.7200364263921506,0.4815475446684211
MOGABC,4,3073731686,86,0.6277454582445325,0.6059358104164388
MOGABC,4,3073731686,87,0.877581051523484,0.22985149800693616
MOGABC,4,3073731686,88,0.4070830989387021,0.8342833505584629
MOGABC,4,3073731686,89,0.30417027235931987,0.9074804454128572
MOGABC,4,3073731686,90,0.1025869152363961,0.9894759248222805
MOGABC,4,3073731686,91,0.8650917486839399,0.251706934496434
MOGABC,4,3073731686,92,0.13928258656059944,0.9807037951106298
MOGABC,4,3073731686,93,0.6584578442210791,0.5664332673837291
MOGABC,4,3073731686,94,0.11882418578544113,0.985880812872427
MOGABC,4,3073731686,95,0.2809106855583106,0.92108918673916
MOGABC,4,3073731686,96,0.518661144876007,0.7309906167959097
MOGABC,4,3073731686,97,0.21438038687276295,0.9544099911314086
MOGABC,4,3073731686,98,0.5181645165150113,0.7315055338247647
MOGABC,4,3073731686,99,0.1658541268292436,0.9728548438617195
MOGABC,4,3073731686,100,0.9669199967962117,0.06506571979561404
MOGABC,5,2853507533,1,1.0,0.0
MOGABC,5,2853507533,2,0.0,1.0
MOGABC,5,2853507533,3,0.7574536137058936,0.4262640230838829
MOGABC,5,2853507533,4,0.7430642718556584,0.4478554878916202
MOGABC,5,2853507533,5,0.8722217665852763,0.23922918989485986
MOGABC,5,2853507533,6,0.7678280312632813,0.41044011440635364
MOGABC,5,2853507533,7,0.8391783006365385,0.2957797797407713
MOGABC,5,2853507533,8,0.6659936442461224,0.5564524658237693
MOGABC,5,2853507533,9,0.56847791110828,0.6768328645819665
MOGABC,5,2853507533,10,0.5801801660437258,0.6633909749294747
MOGABC,5,2853507533,11,0.8502283555633916,0.2771117433959709
MOGABC,5,2853507533,12,0.5122916948496729,0.7375572193880497
MOGABC,5,2853507533,13,0.47728331010138386,0.7722006418986662
MOGABC,5,2853507533,14,0.33335776935787004,0.8888725976087452
MOGABC,5,2853507533,15,0.6764759504245836,0.5423802884971562
MOGABC,5,2853507533,16,0.4895518092329685,0.7603531278033535
MOGABC,5,2853507533,17,0.609412707341946,0.6286161521301596
MOGABC,5,2853507533,18,0.7777616619780363,0.3950867971571628
MOGABC,5,2853507533,19,0.685661356445345,0.5298685042775295
MOGABC,5,2853507533,20,0.9060816279789958,0.1790160834389326
MOGABC,5,2853507533,21,0.5005702439778056,0.7494294308440002
MOGABC,5,2853507533,22,0.7857502072610927,0.38259661178914994
MOGABC,5,2853507533,23,0.7338689200710184,0.46143640815379716
MOGABC,5,2853507533,24,0.4312969445351651,0.8139829456346307
MOGABC,5,2853507533,25,0.831083292216255,0.30930056139899087
MOGABC,5,2853507533,26,0.5446743190285368,0.7033298861907997
MOGABC,5,2853507533,27,0.9532190081517671,0.09137352249816144
MOGABC,5,2853507533,28,0.6200698228261332,0.6159242747431062
MOGABC,5,2853507533,29,0.17348810045118235,0.9699018790018404
MOGABC,5,2853507533,30,0.9143124907552542,0.16403266924892312
MOGABC,5,2853507533,31,0.5241177023271802,0.7253006341072773
MOGABC,5,2853507533,32,0.40592234673256994,0.8352270484231232
MOGABC,5,2853507533,33,0.5334138669696363,0.7156803363890835
MOGABC,5,2853507533,34,0.29084347005999117,0.915410075923463
MOGABC,5,2853507533,35,0.7950936367854533,0.3678261087432817
MOGABC,5,2853507533,36,0.24982890552488865,0.9375855179729409
MOGABC,5,2853507533,37,0.34760792143958696,0.8791687329524499
MOGABC,5,2853507533,38,0.8624397454247513,0.2561976855116901
MOGABC,5,2853507533,39,0.9599800948474051,0.07843821749676716
MOGABC,5,2853507533,40,0.5911314177078079,0.6505636469987572
MOGABC,5,2853507533,41,0.8225748432327559,0.32337062728060706
MOGABC,5,2853507533,42,0.6550345045781717,0.5709297978120291
MOGABC,5,2853507533,43,0.2334836097880406,0.9454854179353908
MOGABC,5,2853507533,44,0.71552912389877,0.48889426583788537
MOGABC,5,2853507533,45,0.5993486907639839,0.6409705800220576
MOGABC,5,2853507533,46,0.30602916798044455,0.9063461483451969
MOGABC,5,2853507533,47,0.7069210214206754,0.500262669473549
MOGABC,5,2853507533,48,0.9674801340494925,0.06398219021957596
MOGABC,5,2853507533,49,0.8812934831904526,0.22332179648603934
MOGABC,5,2853507533,50,0.8153837744438057,0.335149300373773
MOGABC,5,2853507533,51,0.46576892239543793,0.7830593109305926
MOGABC,5,2853507533,52,0.8860312982397449,0.21494853853959217
MOGABC,5,2853507533,53,0.05660954639783014,0.9967953592566319
MOGABC,5,2853507533,54,0.44393807739784863,0.8029190578128597
MOGABC,5,2853507533,55,0.9896504050188638,0.02059207584599887
MOGABC,5,2853507533,56,0.9730977300706719,0.053080807731305746
MOGABC,5,2853507533,57,0.39415070710888905,0.8446452200855628
MOGABC,5,2853507533,58,0.11580675317082768,0.986588795920031
MOGABC,5,2853507533,59,0.3862946372157019,0.8507764532583892
MOGABC,5,2853507533,60,0.8088567160391131,0.34739214232041665
MOGABC,5,2853507533,61,0.8021265248127336,0.35659303819184707
MOGABC,5,2853507533,62,0.9794853735922556,0.04060840291883938
MOGABC,5,2853507533,63,0.3745099510117188,0.8597422965932
MOGABC,5,2853507533,64,0.894465663782025,0.19993117631498147
MOGABC,5,2853507533,65,0.9250163859527408,0.14434468571893
MOGABC,5,2853507533,66,0.358131476343882,0.8717418456517515
MOGABC,5,2853507533,67,0.8569258086022961,0.26567815855130106
MOGABC,5,2853507533,68,0.89812088254021,0.19337888034519424
MOGABC,5,2853507533,69,0.6968737799594262,0.5170299945339015
MOGABC,5,2853507533,70,0.6308155509974617,0.6067130073876473
MOGABC,5,2853507533,71,0.6416575503677746,0.5882755880560269
MOGABC,5,2853507533,72,0.9422542136068519,0.11215699694013315
MOGABC,5,2853507533,73,0.9449351583278006,0.10709754655601433
MOGABC,5,2853507533,74,0.1563661218702931,0.9755496359312447
MOGABC,5,2853507533,75,0.9964895500986191,0.007008576544251799
MOGABC,5,2853507533,76,0.6480690491540586,0.5800065075285543
MOGABC,5,2853507533,77,0.22207669234084598,0.9506819427189492
MOGABC,5,2853507533,78,0.9213189779325589,0.15117134090130502
MOGABC,5,2853507533,79,0.9845991843057962,0.030564446264360834
MOGABC,5,2853507533,80,0.12557517327692122,0.9842308758564712
MOGABC,5,2853507533,81,0.5572372993830225,0.6894866736006092
MOGABC,5,2853507533,82,0.45850243020232706,0.7902404396632114
MOGABC,5,2853507533,83,0.6340992741588113,0.5979249946098428
MOGABC,5,2853507533,84,0.31975054479421905,0.8977595891038002
MOGABC,5,2853507533,85,0.07709956311278977,0.994055657367817
MOGABC,5,2853507533,86,0.37050944822482995,0.8687732305441763
MOGABC,5,2853507533,87,0.21244127394628437,0.9548687051240797
MOGABC,5,2853507533,88,0.4504779222555227,0.7970696415603473
MOGABC,5,2853507533,89,0.01632951706144407,0.99973334687254
MOGABC,5,2853507533,90,0.6991669416189168,0.5111733272215475
MOGABC,5,2853507533,91,0.5543104150644454,0.6927399637510823
MOGABC,5,2853507533,92,0.9338849153848219,0.12785896481668413
MOGABC,5,2853507533,93,0.417702690806107,0.8255244645337829
MOGABC,5,2853507533,94,0.1884314481634616,0.9644935893430207
MOGABC,5,2853507533,95,0.7250622669866956,0.4742847089921137
MOGABC,5,2853507533,96,0.9330713932134613,0.12937777516669025
MOGABC,5,2853507533,97,0.4201853488130487,0.8234442726428566
MOGABC,5,2853507533,98,0.09702485514902173,0.9905861774833113
MOGABC,5,2853507533,99,0.7234832162200139,0.4765720358479446
MOGABC,5,2853507533,100,0.26169267561592247,0.9315169435289796
