algorithm,run,seed,point_index,f1,f2
MOGABC,4,3362944550,85,0.611394912593756,0.21808269632212393
MOGABC,4,3362944550,86,0.24734643999685973,0.5026606390030448
MOGABC,4,3362944550,87,0.3817389584736799,0.3821497281107017
MOGABC,4,3362944550,88,0.23790461224518708,0.512245360992939
MOGABC,4,3362944550,89,0.15922826256310352,0.6009658378495601
MOGABC,4,3362944550,90,0.086103162540868,0.706566596617935
MOGABC,4,3362944550,91,0.6486619778129186,0.19460445878256905
MOGABC,4,3362944550,92,0.1197233271099159,0.65398941185288
MOGABC,4,3362944550,93,0.013699029847614733,0.8829571452517723
MOGABC,4,3362944550,94,0.9775112629752943,0.011308307420713537
MOGABC,4,3362944550,95,0.47592819430834793,0.3101245081115376
MOGABC,4,3362944550,96,0.950407790158431,0.025111396025971122
MOGABC,4,3362944550,97,0.9437661298705191,0.02852419641199096
MOGABC,4,3362944550,98,0.8341548875842161,0.08667919788049494
MOGABC,4,3362944550,99,0.8184075156937778,0.09534121587541211
MOGABC,4,3362944550,100,0.11544441257394264,0.6602288820781892
MOGABC,5,800989963,1,0.0,1.0
MOGABC,5,800989963,2,1.0,0.0
MOGABC,5,800989963,3,0.0012654207309839016,0.964906902661247
MOGABC,5,800989963,4,0.49320025059882866,0.2977178269393216
MOGABC,5,800989963,5,0.19561004798811618,0.5577217527527313
MOGABC,5,800989963,6,0.2554100574441524,0.4946188988059086
MOGABC,5,800989963,7,0.7410611848840237,0.1391525391393893
MOGABC,5,800989963,8,0.2431282951232534,0.5069195855408031
MOGABC,5,800989963,9,0.43132480709768184,0.3432467684908723
MOGABC,5,800989963,10,0.13680331531936088,0.6301442478288987
MOGABC,5,800989963,11,0.47731370932912465,0.3091518817424986
MOGABC,5,800989963,12,0.08938955235947821,0.7010191438244278
MOGABC,5,800989963,13,0.2213286058033256,0.529544257338349
MOGABC,5,800989963,14,0.2322617245945029,0.5180646053727711
MOGABC,5,800989963,15,0.18400886437989972,0.5710374557378002
MOGABC,5,800989963,16,0.7255489980916033,0.1482083599309023
MOGABC,5,800989963,17,0.028865768012250596,0.8301007121490775
MOGABC,5,800989963,18,0.8233987958433435,0.09258675574832853
MOGABC,5,800989963,19,0.01324431295480017,0.8849160612648308
MOGABC,5,800989963,20,0.14642181849252686,0.617348959896191
MOGABC,5,800989963,21,0.7024604438256742,0.1618708668554265
MOGABC,5,800989963,22,0.06693186600482479,0.7412882342861076
MOGABC,5,800989963,23,0.12715272039291442,0.6434151988756189
MOGABC,5,800989963,24,0.052401427731877476,0.7753812209644504
MOGABC,5,800989963,25,0.8818341111763829,0.060939772338119425
MOGABC,5,800989963,26,0.31291003272139517,0.44061638143274595
MOGABC,5,800989963,27,0.6452328636521972,0.1967361182947429
MOGABC,5,800989963,28,0.960946368664261,0.01972128011250751
MOGABC,5,800989963,29,0.04372615786346949,0.790891994740829
MOGABC,5,800989963,30,0.4173056623436589,0.35400803935380876
MOGABC,5,800989963,31,0.07779332333876453,0.7210854551322852
MOGABC,5,800989963,32,0.3027231216504725,0.4497971995250547
MOGABC,5,800989963,33,0.33287603196033755,0.42354753838566195
MOGABC,5,800989963,34,0.9851286190494324,0.007463542710177129
MOGABC,5,800989963,35,0.004555191899371869,0.9325078382375267
MOGABC,5,800989963,36,0.03468398484072949,0.8137636317989166
MOGABC,5,800989963,37,0.7700697104660479,0.12246384093528784
MOGABC,5,800989963,38,0.28545161106847705,0.46572328230730753
MOGABC,5,800989963,39,0.05662722800694246,0.7620352378881645
MOGABC,5,800989963,40,0.1712382074545851,0.590546869258926
MOGABC,5,800989963,41,0.3269535215364348,0.4324151293558646
MOGABC,5,800989963,42,0.8652797830007862,0.06979852947124748
MOGABC,5,800989963,43,0.5660930568841749,0.2476084417777038
MOGABC,5,800989963,44,0.7136408478142445,0.15522733956747603
MOGABC,5,800989963,45,0.9736298584140065,0.01327315917017513
MOGABC,5,800989963,46,0.9466434514717275,0.027043962210148265
MOGABC,5,800989963,47,0.918662555890278,0.04384343074377389
MOGABC,5,800989963,48,0.6802472253784617,0.17522898609464843
MOGABC,5,800989963,49,0.007950370967615559,0.9108351472405435
MOGABC,5,800989963,50,0.11929050461003474,0.6546154254371948
MOGABC,5,800989963,51,0.003017256506263687,0.9450704405054647
MOGABC,5,800989963,52,0.02371274454927875,0.8460105700079426
MOGABC,5,800989963,53,0.6870075920709414,0.17114078875182825
MOGABC,5,800989963,54,0.8113165794169073,0.09926886396832757
MOGABC,5,800989963,55,0.5548387686188501,0.25521374549050074
MOGABC,5,800989963,56,0.017745362084359687,0.8667882809796387
MOGABC,5,800989963,57,0.4436523494032019,0.3339276695409109
MOGABC,5,800989963,58,0.11253192562239844,0.664542214843062
MOGABC,5,800989963,59,0.2727698964117364,0.4777262246563242
MOGABC,5,800989963,60,0.3808861122818542,0.38284028624524247
MOGABC,5,800989963,61,0.26773609701202594,0.4825677851041492
MOGABC,5,800989963,62,0.2919737588343583,0.45965404824634476
MOGABC,5,800989963,63,0.10565700861593783,0.6757822808504368
MOGABC,5,800989963,64,0.839184770901025,0.08392971290352125
MOGABC,5,800989963,65,0.45118247402765627,0.3282988208826366
MOGABC,5,800989963,66,0.17506330512721907,0.5815943294753056
MOGABC,5,800989963,67,0.9370612588845926,0.03198075489968044
MOGABC,5,800989963,68,0.857760459481667,0.07384722123918061
MOGABC,5,800989963,69,0.34608571695769225,0.4117096497244733
MOGABC,5,800989963,70,0.6647037598408718,0.1847063352135797
MOGABC,5,800989963,71,0.038990868005313595,0.8025389455985976
MOGABC,5,800989963,72,0.5337885885349223,0.2693916312175707
MOGABC,5,800989963,73,0.20738134642601652,0.5446085788840368
MOGABC,5,800989963,74,0.08100531664259258,0.7153857211291265
MOGABC,5,800989963,75,0.36414572241636317,0.39655512530635856
MOGABC,5,800989963,76,0.009642003870862966,0.9018062941382546
MOGABC,5,800989963,77,0.1583645066111323,0.6020496179030201
MOGABC,5,800989963,78,0.06306055038629614,0.7488814017514909
MOGABC,5,800989963,79,0.9018117504000782,0.050362305718608114
MOGABC,5,800989963,80,0.37085766281720844,0.3915068894358069
MOGABC,5,800989963,81,0.9254029279727215,0.038035755117280384
MOGABC,5,800989963,82,0.3944039414571594,0.3719841232443567
MOGABC,5,800989963,83,0.21067502473655764,0.5410066767228117
MOGABC,5,800989963,84,0.8444406683706092,0.08106547111853002
MOGABC,5,800989963,85,0.6023058881401434,0.22391631370054976
MOGABC,5,800989963,86,0.5451476471958581,0.26166397182888523
MOGABC,5,800989963,87,0.7853794585970945,0.11378363137888182
MOGABC,5,800989963,88,0.634313972926882,0.20356169546732505
MOGABC,5,800989963,89,0.4622628330617388,0.32010086552361394
MOGABC,5,800989963,90,0.15535717028498475,0.6058462605974861
MOGABC,5,800989963,91,0.5193758061116516,0.2793808268690471
MOGABC,5,800989963,92,0.5079196760582223,0.2873207735751118
MOGABC,5,800989963,93,0.02038947815700631,0.857208269997852
MOGABC,5,800989963,94,0.0978561102664904,0.6876315821270345
MOGABC,5,800989963,95,0.3535233464154613,0.40542170707680447
MOGABC,5,800989963,96,0.46694944765205304,0.3166630555375349
MOGABC,5,800989963,97,0.4062300956267507,0.36263817526717945
MOGABC,5,800989963,98,0.609196461786421,0.21953352188141378
MOGABC,5,800989963,99,0.6598240290840816,0.18770446936839447
MOGABC,5,800989963,100,0.3895637484598002,0.3758551839438727
