algorithm,run,seed,point_index,f1,f2
MOGABC,4,1882784100,78,0.4970327664461839,0.7529584290788532
MOGABC,4,1882784100,79,0.9544326422520786,0.08905833140371577
MOGABC,4,1882784100,80,0.904840171369492,0.18126426427602826
MOGABC,4,1882784100,81,0.6461744449508331,0.5824585866924827
MOGABC,4,1882784100,82,0.47767203568127603,0.7718294263281058
MOGABC,4,1882784100,83,0.5628907978325877,0.6831539497153929
MOGABC,4,1882784100,84,0.624718467990566,0.6097268357515202
MOGABC,4,1882784100,85,0.5435142490172116,0.7045922611152565
MOGABC,4,1882784100,86,0.6206815677448277,0.6147543914618228
MOGABC,4,1882784100,87,0.6979606297217507,0.5128509593584173
MOGABC,4,1882784100,88,0.6832329447442411,0.5331927432161128
MOGABC,4,1882784100,89,0.9685042617754707,0.061999494922750586
MOGABC,4,1882784100,90,0.6494457477169693,0.5782202207723467
MOGABC,4,1882784100,91,0.8146819840596774,0.33629326484858757
MOGABC,4,1882784100,92,0.9098119393420108,0.17224223503072933
MOGABC,4,1882784100,93,0.6783500385842733,0.5398412251527149
MOGABC,4,1882784100,94,0.49931396968340214,0.7506855596790025
MOGABC,4,1882784100,95,0.9502127065257421,0.09709581235702391
MOGABC,4,1882784100,96,0.5131240254879529,0.7367037344670386
MOGABC,4,1882784100,97,0.4846837554621092,0.7650816571911463
MOGABC,4,1882784100,98,0.9813349718736408,0.03698167297776056
MOGABC,4,1882784100,99,0.916135699980541,0.16069537922116417
MOGABC,4,1882784100,100,0.283615334614556,0.9195623419714735
MOGABC,5,410230625,1,1.0,0.0
MOGABC,5,410230625,2,0.2807774304686207,6.095290423096057
MOGABC,5,410230625,3,0.28079587982720255,0.9211536738720673
MOGABC,5,410230625,4,0.6937962144867881,0.5186468127638028
MOGABC,5,410230625,5,0.6773733765478486,0.5411653087441666
MOGABC,5,410230625,6,0.8498302371701101,0.2777885679913944
MOGABC,5,410230625,7,0.6626989591434482,0.5608300895501903
MOGABC,5,410230625,8,0.31361902065153946,0.9016431098855693
MOGABC,5,410230625,9,0.8353772928754318,0.30214477854811495
MOGABC,5,410230625,10,0.648657299774473,0.5792437074492895
MOGABC,5,410230625,11,0.5563865126096957,0.6904340485860209
MOGABC,5,410230625,12,0.30051195860896907,0.9096925627330013
MOGABC,5,410230625,13,0.5956237544606654,0.6452323431221809
MOGABC,5,410230625,14,0.4242256171900529,0.8200326257197187
MOGABC,5,410230625,15,0.7097484992670164,0.496257067788218
MOGABC,5,410230625,16,0.4159099920929302,0.8270188784772587
MOGABC,5,410230625,17,0.6269981083357783,0.6068733721433557
MOGABC,5,410230625,18,0.525425519673776,0.7239280232755424
MOGABC,5,410230625,19,0.9690541530516038,0.06093404845343886
MOGABC,5,410230625,20,0.3550156501640318,0.8739638881386098
MOGABC,5,410230625,21,0.5681981163981336,0.6771509005216131
MOGABC,5,410230625,22,0.3437911423438387,0.8818076504459185
MOGABC,5,410230625,23,0.4055986630559826,0.8354897245271995
MOGABC,5,410230625,24,0.6065171613886788,0.6321369329410194
MOGABC,5,410230625,25,0.7191095232099366,0.48288149362877764
MOGABC,5,410230625,26,0.9367806314245305,0.1224420485878579
MOGABC,5,410230625,27,0.7011767648102063,0.5083511444902926
MOGABC,5,410230625,28,0.43507928972776844,0.8107060116499805
MOGABC,5,410230625,29,0.45691287559337956,0.7912306241169889
MOGABC,5,410230625,30,0.3688558780593425,0.8639453412210715
MOGABC,5,410230625,31,0.5470514097922798,0.7007347550442791
MOGABC,5,410230625,32,0.4474242139256759,0.7998115727929911
MOGABC,5,410230625,33,0.5865789172716998,0.6559251738123604
MOGABC,5,410230625,34,0.3985672193506753,0.8411441716590706
MOGABC,5,410230625,35,0.8703710057241135,0.2424543123947951
MOGABC,5,410230625,36,0.5337799958971513,0.7150789159800371
MOGABC,5,410230625,37,0.6706977651073458,0.5501645078800116
MOGABC,5,410230625,38,0.6173649675698789,0.6188604968174424
MOGABC,5,410230625,39,0.7585853757771617,0.4245482276570224
MOGABC,5,410230625,40,0.4778126528714731,0.7716950687559252
MOGABC,5,410230625,41,0.49832198005110395,0.7516752041979471
MOGABC,5,410230625,42,0.9089859674826414,0.17374451091964638
MOGABC,5,410230625,43,0.7654910285556031,0.41402348520088483
MOGABC,5,410230625,44,0.33730093218638,0.8862280811461991
MOGABC,5,410230625,45,0.8608957561416375,0.2588584970573182
MOGABC,5,410230625,46,0.7924803541603682,0.37197488826985736
MOGABC,5,410230625,47,0.9446815014065251,0.1075768609003136
MOGABC,5,410230625,48,0.785797753396575,0.3825218907568956
MOGABC,5,410230625,49,0.32368348546679826,0.895229001236065
MOGABC,5,410230625,50,0.8293409028994463,0.31219366677793126
MOGABC,5,410230625,51,0.7386980041575884,0.45432525865359563
MOGABC,5,410230625,52,0.7725310215183208,0.4031958207918598
MOGABC,5,410230625,53,0.5061459776535291,0.7438162493051532
MOGABC,5,410230625,54,0.7788673633267645,0.39336563034441374
MOGABC,5,410230625,55,0.6347500908989979,0.5970923221037139
MOGABC,5,410230625,56,0.7258909265552276,0.4730823627447932
MOGABC,5,410230625,57,0.8219888678599064,0.3243343011143893
MOGABC,5,410230625,58,0.47082044224186836,0.7783281111671715
MOGABC,5,410230625,59,0.46390054889589627,0.7847962807340861
MOGABC,5,410230625,60,0.8037126095544975,0.3540460412430998
MOGABC,5,410230625,61,0.8123991312763665,0.340007651501405
MOGABC,5,410230625,62,0.579972709504968,0.663631656229466
MOGABC,5,410230625,63,0.48584969194953453,0.7639500768325425
MOGABC,5,410230625,64,0.36191747377783456,0.8690157421742705
MOGABC,5,410230625,65,0.7324602685034548,0.46350195506384695
MOGABC,5,410230625,66,0.5405999426415483,0.7077517020159547
MOGABC,5,410230625,67,0.751242434154963,0.43563480512492614
MOGABC,5,410230625,68,0.7460307776018752,0.4434380788707414
MOGABC,5,410230625,69,0.3285644574455153,0.8920453973035342
MOGABC,5,410230625,70,0.5160630438517548,0.7336789347704618
MOGABC,5,410230625,71,0.8751806898055127,0.23405876019154703
MOGABC,5,410230625,72,0.4913006159572134,0.7586237047600627
MOGABC,5,410230625,73,0.9500995933362467,0.09731076274229866
MOGABC,5,410230625,74,0.9294327757808218,0.13615471530435652
MOGABC,5,410230625,75,0.4407938792116678,0.8057007560495296
MOGABC,5,410230625,76,0.9255237850124101,0.1434057233763022
MOGABC,5,410230625,77,0.9026644178121446,0.18519694881586213
MOGABC,5,410230625,78,0.5733478602484097,0.6712722311485702
MOGABC,5,410230625,79,0.799574301140023,0.36068093695644377
MOGABC,5,410230625,80,0.8567452839295894,0.26598751846440727
MOGABC,5,410230625,81,0.9594867389992302,0.07938519768462304
MOGABC,5,410230625,82,0.29196224288822337,0.9147580487276781
MOGABC,5,410230625,83,0.6122454029262928,0.6251555665956214
MOGABC,5,410230625,84,0.975670025223984,0.04806800187943028
MOGABC,5,410230625,85,0.37835538041069994,0.8568472061142746
MOGABC,5,410230625,86,0.2884078171001573,0.9168209310355222
MOGABC,5,410230625,87,0.3893768787983679,0.8483856462572411
MOGABC,5,410230625,88,0.8163708299894885,0.3335386679422736
MOGABC,5,410230625,89,0.916270490062651,0.1604483890403493
MOGABC,5,410230625,90,0.9183345687202946,0.1566616198933105
MOGABC,5,410230625,91,0.8979074592507741,0.19376219462181943
MOGABC,5,410230625,92,0.9789171396985091,0.04172123360448954
MOGABC,5,410230625,93,0.5124184459786107,0.7374273362208656
MOGABC,5,410230625,94,0.8903666439904847,0.20724723926912147
MOGABC,5,410230625,95,0.8819154502295888,0.22222513864634164
MOGABC,5,410230625,96,0.3799143574169702,0.8556650810284506
MOGABC,5,410230625,97,0.3880068290866562,0.8494507005821184
MOGABC,5,410230625,98,0.8842443179964086,0.2181119860910663
MOGABC,5,410230625,99,0.9559381734772389,0.08618220848900038
MOGABC,5,410230625,100,0.9847673707765023,0.03023322545393481
