algorithm,run,seed,point_index,f1,f2
MOGABC,4,3276780182,76,0.26541076717141004,0.48481967509288637
MOGABC,4,3276780182,77,0.09561802125215638,0.6907783622511002
MOGABC,4,3276780182,78,0.12026696944238642,0.6532047153688935
MOGABC,4,3276780182,79,0.06831855459102273,0.7387679747032215
MOGABC,4,3276780182,80,0.396864606711661,0.3744937249078794
MOGABC,4,3276780182,81,0.7444141900093711,0.1372055922717509
MOGABC,4,3276780182,82,0.47633337739105236,0.30983090775392763
MOGABC,4,3276780182,83,0.3003556364796506,0.4519528900239062
MOGABC,4,3276780182,84,0.5113261150654484,0.28492929366009656
MOGABC,4,3276780182,85,0.619622715534828,0.2128388249317501
MOGABC,4,3276780182,86,0.6453131121423102,0.19722200724248132
MOGABC,4,3276780182,87,0.30422290636856375,0.4484359453621538
MOGABC,4,3276780182,88,0.7825558761502182,0.1153781708752661
MOGABC,4,3276780182,89,0.13582320286354396,0.6314580039469814
MOGABC,4,3276780182,90,0.47338169180186407,0.3119726082474157
MOGABC,4,3276780182,91,0.8850417173815739,0.05923344161181756
MOGABC,4,3276780182,92,0.9461754902117097,0.02728447621534646
MOGABC,4,3276780182,93,0.49534144884218995,0.2961950288591839
MOGABC,4,3276780182,94,0.611512331499722,0.21855284306283315
MOGABC,4,3276780182,95,0.5076870198156664,0.287478407529577
MOGABC,4,3276780182,96,0.754048625354323,0.13164026731208894
MOGABC,4,3276780182,97,0.9422828459908728,0.02928745450011172
MOGABC,4,3276780182,98,0.3495666833445895,0.4087583545244993
MOGABC,4,3276780182,99,0.6413415077276963,0.1991619965762762
MOGABC,4,3276780182,100,0.14992092901698742,0.6128037590355898
MOGABC,5,3782085809,1,0.0,1.0
MOGABC,5,3782085809,2,1.0,0.0
MOGABC,5,3782085809,3,0.7724435993460373,0.12111229423433312
MOGABC,5,3782085809,4,0.8006928540519297,0.10518557563486851
MOGABC,5,3782085809,5,0.6911257902926304,0.16866074088845953
MOGABC,5,3782085809,6,0.34906482059088256,0.40918292120920996
MOGABC,5,3782085809,7,0.11275446547121784,0.6642106829108436
MOGABC,5,3782085809,8,0.054499104108500895,0.7665495682180421
MOGABC,5,3782085809,9,0.7420295464121704,0.13858863113366648
MOGABC,5,3782085809,10,0.3357142904306861,0.4205914304821803
MOGABC,5,3782085809,11,0.06568589502391364,0.74370755174907
MOGABC,5,3782085809,12,0.6633747643584499,0.1855217839877792
MOGABC,5,3782085809,13,0.7573674549257332,0.12973138921037422
MOGABC,5,3782085809,14,0.32296096311986844,0.43170346525251047
MOGABC,5,3782085809,15,0.24061493781424212,0.5094879017352856
MOGABC,5,3782085809,16,0.10198504328370665,0.6806490280526665
MOGABC,5,3782085809,17,0.8263030345396409,0.09098788232655104
MOGABC,5,3782085809,18,0.04252820891145157,0.7937763134085782
MOGABC,5,3782085809,19,0.5016736102020325,0.2917107863317541
MOGABC,5,3782085809,20,0.2896340661704522,0.46182338756644936
MOGABC,5,3782085809,21,0.1230212994103193,0.6492560771583928
MOGABC,5,3782085809,22,0.009462283701668328,0.9027257294981572
MOGABC,5,3782085809,23,0.0006619321611905288,0.9742719581570317
MOGABC,5,3782085809,24,0.013333134615122276,0.8845760212615082
MOGABC,5,3782085809,25,0.5143762756341919,0.28279969629813506
MOGABC,5,3782085809,26,0.9150662433724365,0.04340905656052331
MOGABC,5,3782085809,27,0.07871037420702437,0.7194463078000499
MOGABC,5,3782085809,28,0.7149279082237603,0.15446590357114498
MOGABC,5,3782085809,29,0.0060298191140112645,0.9223480900813685
MOGABC,5,3782085809,30,0.7262212660375622,0.14781383140453594
MOGABC,5,3782085809,31,0.0358527544353685,0.8106976851763585
MOGABC,5,3782085809,32,0.8433374623867627,0.0816659309986528
MOGABC,5,3782085809,33,0.4428416484401145,0.33453651607310975
MOGABC,5,3782085809,34,0.3102814314022211,0.4429708881914714
MOGABC,5,3782085809,35,0.8534739362826439,0.07617260356163733
MOGABC,5,3782085809,36,0.410552261899539,0.3592631024167959
MOGABC,5,3782085809,37,0.3648741015056275,0.39595190464200003
MOGABC,5,3782085809,38,0.6371279445427418,0.20179705303556125
MOGABC,5,3782085809,39,0.813521290981936,0.09804584873623645
MOGABC,5,3782085809,40,0.6248678540640685,0.20951416580430204
MOGABC,5,3782085809,41,0.3008360348016823,0.4515147816015533
MOGABC,5,3782085809,42,0.025954978399424226,0.8389567310236202
MOGABC,5,3782085809,43,0.5723448028986351,0.24346716828049214
MOGABC,5,3782085809,44,0.049241404809143,0.7781032538815187
MOGABC,5,3782085809,45,0.6493880736052737,0.19415381516988836
MOGABC,5,3782085809,46,0.3828125220730313,0.38128154862422525
MOGABC,5,3782085809,47,0.9544280457219817,0.023051666810377514
MOGABC,5,3782085809,48,0.0035432744269754193,0.9404747387774894
MOGABC,5,3782085809,49,0.13153777446954196,0.6373188153460488
MOGABC,5,3782085809,50,0.17484880757646964,0.5818507352912708
MOGABC,5,3782085809,51,0.9318250385828057,0.03469006693886068
MOGABC,5,3782085809,52,0.870397535757325,0.06704983042360546
MOGABC,5,3782085809,53,0.03076125192920276,0.8246111408086239
MOGABC,5,3782085809,54,0.698738749332608,0.16409405473306504
MOGABC,5,3782085809,55,0.017910316283749908,0.8661705701882589
MOGABC,5,3782085809,56,0.2229704158451817,0.5278025668799313
MOGABC,5,3782085809,57,0.8914405392556981,0.05583871121153868
MOGABC,5,3782085809,58,0.07060380443161668,0.7342933541178837
MOGABC,5,3782085809,59,0.18715236846096972,0.5673888946629204
MOGABC,5,3782085809,60,0.42884706567784914,0.3451358481021194
MOGABC,5,3782085809,61,0.4527845621166125,0.32710731754956385
MOGABC,5,3782085809,62,0.001864602951288698,0.9568189573587406
MOGABC,5,3782085809,63,0.9662134466926816,0.01703960716447181
MOGABC,5,3782085809,64,0.16005443980198558,0.5999400012289088
MOGABC,5,3782085809,65,0.902855471570723,0.049812928123252574
MOGABC,5,3782085809,66,0.13924276775767994,0.6268475274667589
MOGABC,5,3782085809,67,0.6128408872740112,0.2171584532780524
MOGABC,5,3782085809,68,0.021175463786986162,0.8544820843092296
MOGABC,5,3782085809,69,0.563152095023907,0.24956539626235333
MOGABC,5,3782085809,70,0.0863317935780054,0.7061772752525677
MOGABC,5,3782085809,71,0.27213041151287765,0.47833880687746716
MOGABC,5,3782085809,72,0.5515624378870095,0.2573275029430491
MOGABC,5,3782085809,73,0.9403461883409442,0.030285511950652128
MOGABC,5,3782085809,74,0.5867829737982753,0.2339823932870788
MOGABC,5,3782085809,75,0.46995280651062066,0.3144689602136015
MOGABC,5,3782085809,76,0.27720905482644975,0.47371850982274943
MOGABC,5,3782085809,77,0.19204873285609053,0.5617663602569773
MOGABC,5,3782085809,78,0.5426510890438176,0.2633514480813679
MOGABC,5,3782085809,79,0.16949703933593338,0.5882998186350492
MOGABC,5,3782085809,80,0.6031819511043066,0.22335210609678047
MOGABC,5,3782085809,81,0.3711660382688399,0.39076602337950006
MOGABC,5,3782085809,82,0.4217273295320145,0.35059464361260273
MOGABC,5,3782085809,83,0.14686957440107298,0.6167643356874841
MOGABC,5,3782085809,84,0.8784274688140907,0.0627553847522711
MOGABC,5,3782085809,85,0.9849264874770607,0.007565373704166589
MOGABC,5,3782085809,86,0.3987986427979286,0.36849601281377564
MOGABC,5,3782085809,87,0.4874773626748495,0.3018042089250061
MOGABC,5,3782085809,88,0.48389557465219213,0.30437396925347426
MOGABC,5,3782085809,89,0.1532910156146104,0.608476034453282
MOGABC,5,3782085809,90,0.46411807005013717,0.3187378844746046
MOGABC,5,3782085809,91,0.5281567902210055,0.2732560353047261
MOGABC,5,3782085809,92,0.3927938275371281,0.3732673396598202
MOGABC,5,3782085809,93,0.9795857767037223,0.011817396448643625
MOGABC,5,3782085809,94,0.09420763949831158,0.6930756924133493
MOGABC,5,3782085809,95,0.20363929741924502,0.5500862421656536
MOGABC,5,3782085809,96,0.5929736190841954,0.22995219688372892
MOGABC,5,3782085809,97,0.24771921394893348,0.5022860119015017
MOGABC,5,3782085809,98,0.20976968655552375,0.5419938031122782
MOGABC,5,3782085809,99,0.21727718750902866,0.5338699886200968
MOGABC,5,3782085809,100,0.25960630266136386,0.49048424689577663
